date,ndvi
2003-09-01,0.571
2003-09-16,0.57
2003-10-01,0.747
2003-10-16,0.715
2003-11-01,0.588
2003-11-16,0.593
2003-12-01,0.525
2003-12-16,0.523
2004-01-01,0.501
2004-01-16,0.465
2004-02-01,0.497
2004-02-16,0.512
2004-03-01,0.525
2004-03-16,0.441
2004-04-01,0.43
2004-04-16,0.369
2004-05-01,0.496
2004-05-16,0.484
2004-06-01,0.53
2004-06-16,0.567
2004-07-01,0.487
2004-07-16,0.591
2004-08-01,0.533
2004-08-16,0.601
2004-09-01,0.619
2004-09-16,0.633
2004-10-01,0.663
2004-10-16,0.672
2004-11-01,0.638
2004-11-16,0.571
2004-12-01,0.573
2004-12-16,0.524
2005-01-01,0.518
2005-01-16,0.493
2005-02-01,0.466
2005-02-16,0.476
2005-03-01,0.475
2005-03-16,0.483
2005-04-01,0.476
2005-04-16,0.465
2005-05-01,0.492
2005-05-16,0.483
2005-06-01,0.488
2005-06-16,0.452
2005-07-01,0.42
2005-07-16,0.554
2005-08-01,0.616
2005-08-16,0.612
2005-09-01,0.574
2005-09-16,0.644
2005-10-01,0.726
2005-10-16,0.652
2005-11-01,0.648
2005-11-16,0.622
2005-12-01,0.596
2005-12-16,0.537
2006-01-01,0.523
2006-01-16,0.512
2006-02-01,0.474
2006-02-16,0.506
2006-03-01,0.468
2006-03-16,0.495
2006-04-01,0.461
2006-04-16,0.446
2006-05-01,0.434
2006-05-16,0.454
2006-06-01,0.567
2006-06-16,0.521
2006-07-01,0.445
2006-07-16,0.559
2006-08-01,0.63
2006-08-16,0.606
2006-09-01,0.606
2006-09-16,0.658
2006-10-01,0.694
2006-10-16,0.638
2006-11-01,0.572
2006-11-16,0.576
2006-12-01,0.556
2006-12-16,0.52
2007-01-01,0.515
2007-01-16,0.468
2007-02-01,0.453
2007-02-16,0.473
2007-03-01,0.48
2007-03-16,0.485
2007-04-01,0.481
2007-04-16,0.522
2007-05-01,0.498
2007-05-16,0.519
2007-06-01,0.518
2007-06-16,0.49
2007-07-01,0.515
2007-07-16,0.54
2007-08-01,0.615
2007-08-16,0.499
2007-09-01,0.639
2007-09-16,0.655
2007-10-01,0.736
2007-10-16,0.673
2007-11-01,0.605
2007-11-16,0.586
2007-12-01,0.538
2007-12-16,0.558
2008-01-01,0.49
2008-01-16,0.485
2008-02-01,0.5
2008-02-16,0.431
2008-03-01,0.443
2008-03-16,0.421
2008-04-01,0.445
2008-04-16,0.461
2008-05-01,0.441
2008-05-16,0.487
2008-06-01,0.424
2008-06-16,0.43
2008-07-01,0.485
2008-07-16,0.39
2008-08-01,0.532
2008-08-16,0.599
2008-09-01,0.651
2008-09-16,0.66
2008-10-01,0.599
2008-10-16,0.656
2008-11-01,0.588
2008-11-16,0.577
2008-12-01,0.534
2008-12-16,0.497
2009-01-01,0.478
2009-01-16,0.436
2009-02-01,0.508
2009-02-16,0.476
